item_id,item,label
5914,in this hour of crisis vodafone has made all calls to nepal made from home location re httpAddress effective till DD am of 28th april httpAddress,Not related or irrelevant
5916,D vetted charities that you can assist to help httpAddress one of the ngos mentioned care i worked at for httpAddress httpAddress,Not related or irrelevant
5942,#nepalearthquake i wish i was there to lend my shoulders httpAddress httpAddress,Infrastructure and utilities
5948,god bless both of httpAddress httpAddress,Not related or irrelevant
5969,perseverance and grace as nepal is turned upside down httpAddress,Infrastructure and utilities
5973,because that s news httpAddress,Not related or irrelevant
5975,usrId we are generally lembap i remember tsunami also same took D days but theres that and the fact nepal isnt rich,Not related or irrelevant
5985,god speed and safe journey nz usar ! usrId httpAddress,Not related or irrelevant
5995,usrId usrId tell pres obama to give 1billion tht usa gives to pakistan to create terror to nepal !,Not related or irrelevant
6008,#nepalearthquake such awful news !,Not related or irrelevant
6012,earthquake survivors urgently need httpAddress give lifesaving food today and help usrId httpAddress httpAddress,Not related or irrelevant
6013,reading about all the help extended to nepal by different countries seems like this world is still a good place to live #earthquake,Not related or irrelevant
6018,british nationals laurie gerhardt joe butchers missing last at rasuwagadhi #langtang #nepalearthquake #rescuenepal httpAddress,Not related or irrelevant
6019,goodness you are an httpAddress i love you so httpAddress httpAddress,Not related or irrelevant
6034,nepal kathmandu everest base camp ! these names left a smile on everyone who worked on yevade httpAddress httpAddress httpAddress,Not related or irrelevant
6036,god please save httpAddress d d d httpAddress,Not related or irrelevant
6051,god is a ruthless murdering httpAddress and his farts httpAddress httpAddress,Not related or irrelevant
6066,i hope so . httpAddress,Not related or irrelevant
6076,nepal is seismologically httpAddress after that devastating quake people should prepared for httpAddress,Not related or irrelevant
6094,so much respect for this httpAddress httpAddress,Not related or irrelevant
6096,i cant ever feel sorry for myself when there is people out there enduring real pain 4 httpAddress,Not related or irrelevant
6110,usrId usrId usrId usrId has just tweeted that she is the first australian casualty httpAddress rip httpAddress,Not related or irrelevant
6142,nepal u are in our httpAddress httpAddress httpAddress,Not related or irrelevant
6156,usrId stop spreading false news be responsible httpAddress,Not related or irrelevant
6159,this is awesome httpAddress,Not related or irrelevant
6163,god be with httpAddress,Not related or irrelevant
6165,oh god save nepal people,Not related or irrelevant
6166,feeln just terrible about this httpAddress,Not related or irrelevant
6170,nepals national cricket team will tour sri lanka for DD days from november D to DD before the acc httpAddress,Not related or irrelevant
6171,many strength #nepal god bless httpAddress #world #venezuela #latinos,Not related or irrelevant
6191,usrId let the dying and the destitute in #nepal go to hell lets thank our great pm httpAddress #sycophancy knows no bounds !,Not related or irrelevant
6207,usrId let the dying and the destitute in #nepal go to hell lets thank our great pm httpAddress #sycophancy knows no bounds !,Not related or irrelevant
6232,i can t just sit back amp ; do nothing something has to be done xx #nepal x,Not related or irrelevant
6240,these disasters shows that httpAddress is still there and he is very much httpAddress #peshawartornado #mounteverest,Not related or irrelevant
6278,i ve heard from most of my friends in httpAddress needs are httpAddress one of the best ways to give to httpAddress httpAddress,Not related or irrelevant
6279,humanity is tested on such unfortunate scales sometimes #nepalearthquake prayers for the departed souls ! let s stay together strong D #nepal,Not related or irrelevant
6287,scots missing after nepal disaster httpAddress,Not related or irrelevant
6290,that number keeps going up and httpAddress httpAddress #nepal,Not related or irrelevant
6300,usrId did you hear about #nepalearthquake ?,Not related or irrelevant
6305,golden temple to send D lakh food packets to nepal everyday along with a few other httpAddress ppl who share sardar jokes plz rt this httpAddress,Not related or irrelevant
6315,to assist search effort google voice viber reduce call costs to nepal httpAddress,Other Useful Information
6328,httpAddress to assist search effort google voice viber reduce call costs to nepal #technova,Other Useful Information
6329,plz support httpAddress,Not related or irrelevant
6334,may god be with you and bless you all nepal ! httpAddress,Not related or irrelevant
6372,i hope the #nepalearthquake is an acceptable excuse for being behind on so many client httpAddress,Not related or irrelevant
6376,tragedy httpAddress,Not related or irrelevant
6378,iswar nepal ke sabhi logo ki racha httpAddress god bless all the nepolian httpAddress,Not related or irrelevant
6392,i never thought i would say this after what we went through in nepal this time last year but if i could be there to help i would !,Not related or irrelevant
6423,death toll in nepal surges amid hunt for survivors DD dead lt ;  httpAddress via usrId,Not related or irrelevant
6433,international community pledges assistance to nepal httpAddress #video,Not related or irrelevant
6439,ah so rss now accuses media when their lies got exposed ! i like it ! gt ; thats not us httpAddress httpAddress #nepaltragedy,Not related or irrelevant
6452,teddington based charity tearfund is responding to the #nepalearthquake you can support them at httpAddress usrId,Other Useful Information
6458,list of airports in india httpAddress #rescue #nepal # #eq #earthquake,Other Useful Information
6479,we need to think about rescuing people before we think abut restoring buildings ! #qanda #nepal,Not related or irrelevant
6493,this morning from cbs news april 25 DD httpAddress as rescuers sift through rubble in nepal s capital city seeking survivo,Not related or irrelevant
6496,ah so rss now accuses media when their lies got exposed ! i like it ! gt ; thats not us httpAddress httpAddress #nepaltragedy,Not related or irrelevant
6506,httpAddress hope everyone is safe now !! httpAddress,Not related or irrelevant
6518,check this story out at httpAddress httpAddress,Not related or irrelevant
6521,video #repost usrId beautiful show of love in jackson heights #nepal prayers love httpAddress httpAddress,Not related or irrelevant
6534,the head of the state and army i d the president the supreme commander it s his orders that make the army jump to help nepal #thankuarmy,Not related or irrelevant
6535,yeah you wouldn t want all that expensive httpAddress i mean lives to be httpAddress #capitalism #gpa #nepal httpAddress,Not related or irrelevant
6553,dozens of britons untraced in nepal dozens of british and irish people are among the missing as the httpAddress httpAddress,Other Useful Information
6556,oh my httpAddress httpAddress,Infrastructure and utilities
6563,my heart goes out to all those affected by the earthquake in #nepal 4,Not related or irrelevant
6586,yeah they r neglecting us from long usrId don t u ? #warez httpAddress,Not related or irrelevant
6589,amitabh bachchan tweet httpAddress .. httpAddress,Not related or irrelevant
6599,we need your httpAddress people all over the world ; i request all of you to help nepal as much as you httpAddress your help can save a httpAddress,Not related or irrelevant
6605,usrId usrId that s true ; but pls dont forget the british deployed gorkha to shoot down innocents at jalianwala bag,Not related or irrelevant
6617,un coordination in full swing in httpAddress this morning i helped to build this very fancy info booth #nepalearthquake httpAddress,Other Useful Information
6618,#thankyoupm j amp ; k or nepal yemen or iraq man made or natural disaster u r the best keep it up people r with u forget media amp ; opposition party,Not related or irrelevant
6619,kaku a scientist is on cbs this morning is talking about tectonic plates underneath nepal usrId very httpAddress #hispanicnews,Not related or irrelevant
6639,update samantha and danielle made it to qatar eta tomorrow night #cle prayers for all in #nepal needed httpAddress,Not related or irrelevant
6655,usrId u D n all nepalese as well as indian #nepalearthquake pls stay alert,Not related or irrelevant
6665,you can follow bbc #nepalearthquake live blog here httpAddress,Not related or irrelevant
6667,rt ra thore shocking D knw abt death of young telugu film actor amp ; promising talent k vijay in #nepalearthquake httpAddress god give courage to D,Not related or irrelevant
6679,usrId please can u send information on rss involvement in nepal earthquake httpAddress,Not related or irrelevant
6687,listener gives dhs20 00 radio contest prize to nepal httpAddress,Not related or irrelevant
6697,to assist search effort google voice viber reduce call costs to nepal httpAddress,Other Useful Information
6704,god bless httpAddress salute to the brave people of httpAddress,Not related or irrelevant
6716,#nepalearthquake will probably have an effect of about 20 gdp httpAddress httpAddress,Other Useful Information
6719,catboy92 rt monkeymel75 thank god for people like debbie smith #mydubai #nepal #nepalearthquake dubai92 httpAddress,Not related or irrelevant
6727,bitch #soulvultures worse than a httpAddress httpAddress,Not related or irrelevant
6732,rt timesnow today about 1 600 indians to be brought back to india from earthquake hit nepal s . httpAddress,Not related or irrelevant
6756,holy httpAddress this is httpAddress httpAddress,Other Useful Information
6779,quake aid need acute in nepal capital more so in villages httpAddress via usrId,Not related or irrelevant
6792,usrId u must also tweet or do something for nepal trajedy i think u and louis dont even care httpAddress,Not related or irrelevant
6796,makes my heart ache httpAddress,Not related or irrelevant
6803,dedicated to all my fellow beings from #nepal listening to time in a bottle,Not related or irrelevant
6806,up to httpAddress god #nepal httpAddress,Not related or irrelevant
6809,what we know about nepal s earthquake hit gorkha district httpAddress #wsj #economy,Not related or irrelevant
6815,httpAddress something to consider next time we whine about our slow gvt httpAddress,Not related or irrelevant
6838,fast whips sends our sympathies to the victims of the nepal httpAddress #nepal,Not related or irrelevant
6868,re nepal basically gases underneath us should stay underneath us since we live in a fragile ecosystem httpAddress httpAddress,Not related or irrelevant
6871,#nepalearthquake last piece of work i did with odi nepal featured heavily around intersection of development amp ; risk httpAddress,Not related or irrelevant
6876,prayers for the the families who have been going through this tough times #nepalquake,Not related or irrelevant
6879,nepal under prepared for massive quake httpAddress httpAddress httpAddress,Not related or irrelevant
6887,#travel #hospitality wendy wu holidaymakers due to leave earthquake hit nepal five uk and DD australian httpAddress httpAddress,Not related or irrelevant
6891,give through orgs like usrId amp ; usrId bc money goes to the field not to admin httpAddress thankful for usrId amp ; httpAddress httpAddress,Not related or irrelevant
6919,our hearts go out to all people affected by the httpAddress please follow the link to see how you can httpAddress httpAddress,Not related or irrelevant
6924,i love httpAddress httpAddress,Not related or irrelevant
6927,a special message from the president httpAddress #nepalearthquake,Not related or irrelevant
6941,harleyparts artwork made tomakea difference httpAddress #daytimeemmys #rhoareunion #thankyoupm #capitalstb #nepal httpAddress,Not related or irrelevant
6952,i like the public helps during nepal tragedy pic on httpAddress httpAddress via usrId,Not related or irrelevant
6961,india n nepal facing tremors but znews showing ajooba and setmax httpAddress oh gosh ; #thankyoupm,Not related or irrelevant
6964,rt chpsre rtlastquake latest #earthquake is 200km from the cloest #nepalearthquake httpAddress not an aftershock httpAddress,Other Useful Information
6967,chpsre rtlastquake and it s not on the same fault neither httpAddress httpAddress httpAddress,Other Useful Information
6969,is there still hope for #maryjane ? boxing legends think mayweather will httpAddress watch the wrap httpAddress httpAddress,Not related or irrelevant
6995,chpsre rtlastquake latest #earthquake is 200km from the cloest #nepalearthquake httpAddress not an aftershock pe httpAddress,Not related or irrelevant
7000,so true ! httpAddress,Not related or irrelevant
7002,i am thinking httpAddress what can they httpAddress httpAddress,Not related or irrelevant
7005,why am i not httpAddress more about nepal ? this is httpAddress i wish so much for people to realize how truly httpAddress they httpAddress,Not related or irrelevant
7008,friendly reminder if you want to help #nepal #earthquake victims check httpAddress before u choose where to httpAddress usrId,Not related or irrelevant
7014,how political instability affected nepal s disaster preparedness deutsche welle httpAddress,Not related or irrelevant
7034,indonesia to send assistance to nepal soon httpAddress,Not related or irrelevant
7047,#pakistan #beauty b town celebs request donations for quake hit nepal httpAddress,Not related or irrelevant
7048,usrId hope this helps ! httpAddress,Not related or irrelevant
7053,#youtube #aljazeera #world #news nepal migrant workers worry about their families httpAddress,Not related or irrelevant
7055,i think he s rattled by the sea change modi has brought by giving neglected nepal its due during his visit amp ; httpAddress usrId usrId,Not related or irrelevant
7062,assured the spanish foreign minister that india will provide all possible help to spanish nationals in httpAddress httpAddress,Not related or irrelevant
7074,usrId basic info on usrId #nepalquake response httpAddress usrId does not implement httpAddress,Not related or irrelevant
7082,you can help out by donating at httpAddress httpAddress,Not related or irrelevant
7098,video on the avalanche at base httpAddress #nepalearthquake httpAddress,Infrastructure and utilities
7102,christian preacher adds insult to injury with nepal tweet httpAddress via usrId,Not related or irrelevant
7103,usrId suniljoshi548 usrId thank you very much idol for considering us . nepal n i love httpAddress f f,Not related or irrelevant
7116,bbc news fears for nepal s invisible tibetan refugees httpAddress,Other Useful Information
7143,rt cnnvideo new drone video shows the breadth of devastation following the httpAddress watch httpAddress,Infrastructure and utilities
7156,so many lives httpAddress so much destruction and httpAddress prayers for our bereaved httpAddress httpAddress,Not related or irrelevant
7163,so glad you are safe and httpAddress httpAddress,Not related or irrelevant
7174,dear httpAddress stop asking usrId to marry httpAddress ffs people have died in httpAddress have some httpAddress,Not related or irrelevant
7182,so httpAddress a httpAddress,Not related or irrelevant
7186,crazy earthquake in nepal that has killed thousands and displaced even httpAddress,Other Useful Information
7189,prayers f httpAddress,Not related or irrelevant
7205,i touch nepal amp ; open my heart imagining the fear and grief feeling the loss of children loved ones even so far away grief touches me .,Not related or irrelevant
7211,#nepalearthquake tremors trauma amp ; hope,Not related or irrelevant
7223,just caught httpAddress heartbreaking ! deepest prayers continue for all in #nepal ! #nepalearthquake httpAddress,Not related or irrelevant
7225,kudos to pm usrId for showing unprecedented alacrity httpAddress #thankyoupm,Not related or irrelevant
7228,11 11 make a wish ! i m still making a wish for you ! usrId and for httpAddress,Not related or irrelevant
7271,i forget my friend s facebook name from nepal ! gosh ! i hope he s httpAddress,Not related or irrelevant
7278,god bless them amp ; their httpAddress such a httpAddress httpAddress,Not related or irrelevant
7286,stay strong #pray for #nepal httpAddress,Not related or irrelevant
7314,will the almighty have some mercy on the humanity #nepalearthquake,Not related or irrelevant
7320,usrId usrId httpAddress u should be next surgeon httpAddress amp ; revolutionize health in the httpAddress i ll work httpAddress,Not related or irrelevant
7330,usrId what is the condition in httpAddress u ok ?,Not related or irrelevant
7339,dont rush to nepal to httpAddress read this first claire bennett httpAddress,Not related or irrelevant
7368,thank you so httpAddress though im not from nepal but httpAddress httpAddress,Not related or irrelevant
7378,oh httpAddress my heart is with httpAddress c c c,Not related or irrelevant
7379,usrId usrId costs more for f ing party than they gave #earthquake #nepal could b much more but no #terrorists to bribe there,Not related or irrelevant
7393,this httpAddress my httpAddress them httpAddress,Infrastructure and utilities
7394,prayers to #nepal #prayersfornepal httpAddress,Not related or irrelevant
7400,prayers to all impacted by the #nepalearthquake httpAddress,Not related or irrelevant
7401,wt a coin 2 ppl i knw 1 wz in air whn nepalquake strkd flt wz httpAddress wz on land nroute to nepal apt drng httpAddress vrythn contd,Not related or irrelevant
7424,earthquake sucks !! httpAddress save my motherland #nepal httpAddress,Not related or irrelevant
7430,usrId usrId all other media saying 5.1 httpAddress httpAddress,Not related or irrelevant
7451,6 . chrissy teigen 7 . jon jones 8 . nepal 9 . freddie gray 10 . cecily strong new,Not related or irrelevant
7459,you need to know how to httpAddress httpAddress dont rush to nepal to httpAddress read this first claire bennett httpAddress,Not related or irrelevant
7467,remembering my time in nepal how much it influenced me and how much of it has suddenly been httpAddress,Not related or irrelevant
7477,google reduced cost of calls to nepal to httpAddress from httpAddress to help loved ones connect httpAddress,Not related or irrelevant
7488,usrId instead of forcibly deducting salary of working ppl for sending help to nepal politicians who have looted india amp ; rich httpAddress,Not related or irrelevant
7506,gotg is an incredible organisation ! please support them ! httpAddress,Not related or irrelevant
7509,shocking moment avalanche ripping through everest camp captured by climbers video httpAddress usrId httpAddress,Not related or irrelevant
7510,usrId lots of indian are resident of nepal jaiswal httpAddress marwari all usrId,Not related or irrelevant
7532,sonia writes to nepal pm expresses shock over loss of lives new delhi apr 27 congress president httpAddress httpAddress #india,Not related or irrelevant
7533,two days of earthquakes have set nepals economy back by more than a decade httpAddress via usrId,Not related or irrelevant
7544,usrId has been bashed again for nt helping httpAddress abt other stars ? some chutiyas on social netwrking calling him httpAddress,Not related or irrelevant
7555,i ve just donated D to #nepalearthquake by texting nepalD to DD more information here gt ; httpAddress please rt . thank you,Not related or irrelevant
7559,god bless nepal httpAddress,Not related or irrelevant
7565,some places are just hapoy and httpAddress #nepal #adventure #travel #traveldiaries #loveyourlife httpAddress,Not related or irrelevant
7581,usrId god in nepal is too obvious to httpAddress his grief too real too httpAddress his tears too many to httpAddress,Not related or irrelevant
7582,just donated to #unicef for #nepalquake not tweeting to show off but to ask others to do the httpAddress i can t even start to imagine the horror,Not related or irrelevant
7587,visited bhaktapur two years httpAddress all gone httpAddress ! httpAddress,Not related or irrelevant
7598,i can only imagine what it would take httpAddress,Not related or irrelevant
7606,this is so shocking amp ; httpAddress is literally ruined amp ; d worst part is nw it s heading towards india !! d d 9 9,Not related or irrelevant
7622,fracking i thought f httpAddress,Not related or irrelevant
7623,my httpAddress but today ?? o god why ?? httpAddress,Not related or irrelevant
7634,appreciate all retweets usrId for nepal httpAddress stay httpAddress #prayers,Not related or irrelevant
7641,usrId i did fil the quake nd my heart goes to evrybdy in httpAddress sum f my frnds are from nepal and i cn c their worrid httpAddress,Not related or irrelevant
7651,#chicago #news in post quake aid rush nepal neighbors jockey for position wedged between the two rising httpAddress httpAddress,Not related or irrelevant
7652,every nepal and other countries spend on fighting climate change is a they can t spend on stronger buildings,Not related or irrelevant
7664,usrId usrId serge #usarmy already in #ukraine ; what about #nepal nobody help with such amount as httpAddress httpAddress,Not related or irrelevant
7676,our prayers are answered missing toronto man found in nepal httpAddress #toronto,Not related or irrelevant
7689,nepal this is D u x shirim a hebrew love prayer written amp ; amp ; sung by coby koehl by usrId on #soundcloud ? #np httpAddress,Not related or irrelevant
7697,stay strong people of httpAddress with you all #nepalearthquake,Not related or irrelevant
7699,usrId usrId we all r very proud to have primeminister like u .. and salute to all doing extraordinary in httpAddress httpAddress,Not related or irrelevant
7700,keep getting emails from change about petitions nepal needs you httpAddress sure as fuck dont think theres much i can help with,Not related or irrelevant
7709,i mean how many con #mps does it take to announce a plane is sending help to #nepal ? how many #cpcs does it take too flush a toilet ?,Not related or irrelevant
7711,second time but both under modi httpAddress httpAddress,Not related or irrelevant
7718,this is what a monster thinks about during a httpAddress jesus would smack the shit out of httpAddress httpAddress,Not related or irrelevant
7726,thank you for all your help and compassion ! httpAddress,Not related or irrelevant
7728,much needed httpAddress crisis unites humanity #nepalearthquake #nepal #nepalquakerelief httpAddress,Not related or irrelevant
7735,#humanitarianaid checkout #nepalquake usrId lessons learned since the #earthquake httpAddress #reliefefforts,Other Useful Information
7740,httpAddress is nt d correct word D d flattened infrastructure in nepal that hindi news chnls r httpAddress is correct usrId,Not related or irrelevant
7752,europaparlament press release opening minutes silence for nepal earthquake victims and httpAddress httpAddress #eu #pressedienst,Not related or irrelevant
7785,doc usrId r u in nepal helping them ?,Not related or irrelevant
7787,god please be httpAddress #indiawithnepal #thankyoupm,Not related or irrelevant
7794,chpsre rt un rt unesco #nepalquake we will assess the devastating impact on nepals cultural heritage #worldhe httpAddress,Other Useful Information
7809,so dumb i can t even be bothered to read the httpAddress #youcannotpreventearthquakes ! httpAddress,Not related or irrelevant
7811,i knew it . rt httpAddress,Not related or irrelevant
7813,i am from nepal but this is worst fact it has no any truth at all,Not related or irrelevant
7818,DD italians missing in nepal english httpAddress,Not related or irrelevant
7822,it s the kind of book that would praise the absolutely detestable behavior from some christians in and about httpAddress it s httpAddress,Not related or irrelevant
7885,john kerry announces additional 9 million in httpAddress aid for #nepalquake vict httpAddress httpAddress via usrId,Not related or irrelevant
7901,todays #topstories prayers for #nepalquake victims ; #elisabethturgeon ; #raymondroussin httpAddress httpAddress,Not related or irrelevant
7909,dear httpAddress kno u suffer httpAddress i feel de pain of de many livez n history u ve httpAddress it ll b better tom #hope httpAddress,Not related or irrelevant
7911,hahahahahahah remember when my brother got arrested in nepal because a bus literally ran him over ?? hahahahahahah,Not related or irrelevant
7921,usrId has vetted charities heling in httpAddress find one you like and httpAddress httpAddress,Not related or irrelevant
7924,imagine kejriwal was pm during nepal #earthquake his statement would have been hum kuch nahin kar sakte ji army president ke under httpAddress,Not related or irrelevant
7925,jai hind ! bravo ! great work by great indian army httpAddress,Not related or irrelevant
7926,i think about reasons why i am depressed right now and then i think about people in nepal that s when i don t feel my pain httpAddress,Not related or irrelevant
7944,no surrogate mothers in httpAddress left behind in #nepal earthquake httpAddress equality my httpAddress httpAddress,Not related or irrelevant
7945,#nepalquake the orthodoxy among seismologists is that earthquakes dont kill people ; buildings kill httpAddress,Not related or irrelevant
7950,dont rush to nepal to httpAddress read this first claire bennett httpAddress,Not related or irrelevant
7959,save the people #nepal god forgive them forgive us all,Not related or irrelevant
7962,httpAddress thanks much httpAddress,Not related or irrelevant
7969,unbelievable video #everest avalanche caught on camera as it sweeps camp httpAddress #nepalquake httpAddress,Other Useful Information
7970,deadliest earthquakes in history how nepal s disaster compares to haiti .. international httpAddress,Other Useful Information
7975,witnessed the #peshawar cyclone myself and i swear it was httpAddress prayers for nepal and our very own httpAddress allah is not at all httpAddress,Not related or irrelevant
7986,prayers for nepal #rip,Not related or irrelevant
8031,#pakistan death toll raised to DD after #peshawar hit by mini cyclone and heavy rain #nepalearthquake usrId photos httpAddress,Not related or irrelevant
8043,we can t help everyone but everyone can help httpAddress love you #nepalearthquake #getwellsoon,Not related or irrelevant
8047,we think of us c httpAddress,Not related or irrelevant
8048,without nepal and the hard working employees at the nepalese fair trade companies that tala s purchases httpAddress httpAddress,Not related or irrelevant
8064,before you rush to nepal to help httpAddress,Not related or irrelevant
8077,hope this #chile volcano and #nepalearthquake have no correlation with each other httpAddress #justsaying,Not related or irrelevant
8080,#nepalearthquake the picture says it httpAddress service as dharma vs . service to peddle one s httpAddress httpAddress,Not related or irrelevant
8088,because of tragedy in nepal i decided to cancel my next radio show paying my respects to all those who died and to all who lost loved ones,Not related or irrelevant
8094,httpAddress httpAddress httpAddress try this instead httpAddress,Not related or irrelevant
8098,sending prayers for healing to the people of httpAddress #tragedy #nepal #prayers #healing #support #love httpAddress,Not related or irrelevant
8104,dont rush to nepal to httpAddress read this first httpAddress,Not related or irrelevant
8116,#nepalearthquake much httpAddress,Not related or irrelevant
8139,dont rush to nepal to httpAddress read this first claire bennett httpAddress,Not related or irrelevant
8140,thank you very much to usrId for helping me covering #nepal httpAddress i met him in DD and he has become a great journalist and httpAddress,Not related or irrelevant
8157,my eyes just rolled across the floor httpAddress,Not related or irrelevant
8165,here are the companies offering free or discounted calls to nepal httpAddress,Other Useful Information
8167,nepal s other disaster its politics washington post blog httpAddress,Not related or irrelevant
8177,so httpAddress gave her parent httpAddress httpAddress,Not related or irrelevant
8197,usrId i guess you are the single club who has prayed for httpAddress but where the other clubs has gone ?,Not related or irrelevant
8231,kinda late but sincere hopes and prayers go out to httpAddress hang in there httpAddress,Not related or irrelevant
8250,as #nepalearthquake s death toll rises insured losses could be as low as 1 of total 2b httpAddress httpAddress #insurance #disaster,Other Useful Information
8263,at least DD people are now known to have died in #nepal latest at 22h30 on usrId,Not related or irrelevant
8272,usrId usrId does the stonerich muslim countries send help and support nepal ?,Not related or irrelevant
8280,prayers for nepal and httpAddress,Not related or irrelevant
8285,usrId usrId bitch he is aware of whats happening in palestine he s pro israel to which makes him sending prayers to nepal,Not related or irrelevant
8287,please help madre help our sister organizations in nepal httpAddress,Not related or irrelevant
8295,i ve given to usrId #nepalquake httpAddress #donate now httpAddress #earthquake,Not related or irrelevant
8308,outrageous ! this lefty journalist amp ; #8217 ;s amp ; #8216 ; lunatic amp ; #8217 ; tweet uses horrific nepal tragedy to slime israel httpAddress,Not related or irrelevant
8311,that s so fucking cool httpAddress,Not related or irrelevant
8335,seeing the news about nepal s httpAddress i m glad my dad avoided it,Not related or irrelevant
8341,i liked a usrId video httpAddress why is nepal at risk for major earthquakes ?,Not related or irrelevant
8346,blessings amp ; prayers for #nepal 4,Not related or irrelevant
8348,nature creature n paper but cake never eat due to egg care but earth really hungry eat amp ; fit all together t merge in httpAddress,Not related or irrelevant
8355,gt ; gt ; usrId usrId usrId must be open another airport for rescue teams !! #nepal,Not related or irrelevant
8365,prayers and meditations for healing innepal httpAddress,Not related or irrelevant
8366,help #nepal #earthquake survivors #connect via httpAddress httpAddress,Not related or irrelevant
8390,usrId yes but that s not something he should do httpAddress thousands have died in nepal and i am sure he s working on that and httpAddress,Not related or irrelevant
8399,miles away from india and nepal here is eygpt people applaud our pm feeling #proud #beingindian #thankyoupm,Not related or irrelevant
8414,nepal a thought httpAddress,Not related or irrelevant
8436,usrId #violence gets more coverage than nepal it s all about money and ratings and serving political agendas,Not related or irrelevant
8439,done 9 httpAddress,Not related or irrelevant
8446,sun has struck nepal and andrew chan and the httpAddress integrity zero lol #auspol,Not related or irrelevant
8455,nepal information platform httpAddress,Other Useful Information
8458,n nepal earthquake obey three rand paul ex,Not related or irrelevant
8461,thank you usrId .. httpAddress,Other Useful Information
8468,tragedies in nepal amp ; indon have correctly bumped #turc out of httpAddress usrId pulled their journo off #turc to do nepal related story,Not related or irrelevant
8480,i juxtapose images of the suffering in #nepal #yemen and other places against #baltimoreriots and i feel i will never make sense of humans,Not related or irrelevant
8487,dont rush to nepal to httpAddress read this first claire bennett httpAddress,Other Useful Information
8510,heard from my cousin in httpAddress phew,Not related or irrelevant
8519,plibersek should do more to help our farmers ! australia should do more to help nepal plibersek says httpAddress via usrId,Not related or irrelevant
8538,so nice to see the city of baltimore come together and do whatever the hell it takes to get their hands on food to send nepal quake victims,Not related or irrelevant
8546,update httpAddress qld yoga teacher nadwa natalie alasfar is still missing after the httpAddress #9news httpAddress,Other Useful Information
8547,you re an angel httpAddress,Not related or irrelevant
8549,natural disastrous world what are you coming to ? 2 it makes me tear a bit that all these innocent people lost their lives #nepal #avalanche,Not related or irrelevant
8550,my heart aches and aches and aches httpAddress,Infrastructure and utilities
8568,prayers for everyone in #nepalearthquake,Not related or irrelevant
8569,per hbo vice not D cent of billons went D the ppl at haiti ! #haiti #nepal #savethepeople,Not related or irrelevant
8581,prayers going out to all those suffering #nepalearthquake f 5,Not related or irrelevant
8591,peace to httpAddress peace to httpAddress be safe httpAddress,Not related or irrelevant
8593,if you are a united frequent flyer member you can donate to the red cross for nepal amp ; earn miles too ! httpAddress httpAddress,Other Useful Information
8597,gca management and staff have watched with much sadness the tragic events that have occurred in nepal httpAddress httpAddress,Not related or irrelevant
8614,share the love for #nepal httpAddress,Not related or irrelevant
8619,this is httpAddress prayers for httpAddress httpAddress,Not related or irrelevant
8640,aand the whole world forgets about nepal as httpAddress goldfish memory goldfish httpAddress,Not related or irrelevant
8642,#nepalearthquake DD reporting your local httpAddress saving httpAddress httpAddress #hamradio #hamr #emcomm,Not related or irrelevant
8645,#nepalearthquake fifa DD gameplay trailer xbox 360 ps3 pc gamescom httpAddress,Not related or irrelevant
8656,#nepal please consider httpAddress,Not related or irrelevant
8667,usrId wish nepal had httpAddress they declined taiwan s httpAddress,Not related or irrelevant
8682,truth httpAddress,Not related or irrelevant
8684,earthquakes destroyed homes amp ; businesses in nepal httpAddress protestors destroy homes amp ; businesses in baltimore httpAddress #america,Not related or irrelevant
8710,feel another httpAddress #earthquakeagain #nepal,Not related or irrelevant
8730,trending south africa 01 37 am sast 1 . #bttc2015 2 . #askmeanything 3 . premier league 4 . #freedomday 5 . nepal 6 . nandos,Not related or irrelevant
8732,nepal s unemployment rate is httpAddress this cannot end httpAddress,Not related or irrelevant
8749,this is httpAddress httpAddress,Not related or irrelevant
8762,another big shock in nepal just a few minutes ago 5 05 am local httpAddress,Other Useful Information
8781,i love you a a httpAddress,Other Useful Information
8783,images from #nepalquake via united nations development programme httpAddress,Infrastructure and utilities
8799,today is such a bad day !! #refocusonfreedom httpAddress,Not related or irrelevant
8826,#earthquake httpAddress strikes DD km nw of #kathmandu #nepal DD min httpAddress more info httpAddress,Not related or irrelevant
8828,latest update on #nepalearthquake on our facebook page httpAddress,Not related or irrelevant
8829,day 1937 httpAddress tech is helping httpAddress,Other Useful Information
8846,3novices buying these epic photos will help nepal httpAddress i spent two months this past november and january trekking,Not related or irrelevant
8854,so httpAddress httpAddress,Not related or irrelevant
8857,those who have been saying #westandwithnepal we thank your for the concern and love we need your support #nepalearthquake #kathmandu,Not related or irrelevant
8860,man describes everest avalanche experience httpAddress,Other Useful Information
8863,can t deal ! poor baby !! #nepalearthquake #thereishope f 4 5 httpAddress,Not related or irrelevant
8880,his last twenty at least tweets contain scott walker httpAddress #wiunion httpAddress,Not related or irrelevant
8924,in case you want to know where to #donate to help usrId ; ppl jere httpAddress,Not related or irrelevant
8926,prayers for #nepal and #baltimore,Not related or irrelevant
8933,say so much about misplaced priorities in many places httpAddress,Not related or irrelevant
8935,usrId i have some very compelling pro videos taken one year ago in durbar square httpAddress httpAddress dm me if you re httpAddress,Not related or irrelevant
8971,i wish unfathomable numbers of dorje shugden mandala beings enter nepal s sacred environment for healing and protection !,Not related or irrelevant
